item,service_request_id,service_name,status,address,human_label,notes
1,SR26-01917139,Tree Emergency,closed,1029 N Long Ave,,
2,SR26-01907412,Dead Animal Pick-Up Request,closed,2600 W Belmont Ave,,
3,SR26-01911971,Dead Animal Pick-Up Request,closed,6289 N Caldwell Ave,,
4,SR26-01920473,Traffic Signal Out Complaint,closed,1800 W 87 Th St,,
5,SR26-01907105,Fly Dumping Complaint,closed,11531 S Hale Ave,,
6,SR26-01923830,Graffiti Removal Request,closed,4801 W Chicago Ave,,
7,SR26-01929600,Street Light Pole Damage Complaint,closed,416 N Sacramento Ave,,
8,SR26-01902697,Shelter Request,closed,10 S Kedzie Ave,,
9,SR26-01888649,Bee/Wasp Removal,closed,1901 N Oakley Ave,,
10,SR26-01888818,Graffiti Removal Request,closed,822 W Adams St,,
11,SR26-01931868,Open Fire Hydrant Complaint,closed,3824 S Michigan Ave,,
12,SR26-01902809,Sanitation Code Violation,closed,8135 S Calumet Ave,,
13,SR26-01931809,Relocated Vehicle,closed,3722 W 32 Nd St,,
14,SR26-01939687,Inspect Public Way Request,closed,2225 S Wabash Ave,,
15,SR26-01890572,Abandoned Vehicle Complaint,closed,5016 W Iowa St,,
16,SR26-01928976,Graffiti Removal Request,closed,1375 W Cortland St,,
17,SR26-01893126,Equipment Noise Complaint,closed,1668 W Ogden Ave,,
18,SR26-01890944,Inspect Public Way Request,closed,5316 S Drexel Ave,,
19,SR26-01915708,Fly Dumping Complaint,closed,1906 W 19 Th St,,
20,SR26-01904468,Rodent Baiting/Rat Complaint,closed,1528 N Cleveland Ave,,
21,SR26-01888805,CHA Miscellaneous,closed,838 N Noble St,,
22,SR26-01938352,Graffiti Removal Request,closed,2001 N Milwaukee Ave,,
23,SR26-01920330,Graffiti Removal Request,closed,3158 W Berteau Ave,,
24,SR26-01916372,Sign Repair Request - Stop Sign,closed,8247 S Crandon Ave,,
25,SR26-01886974,Low Water Pressure Complaint,closed,3927 W 60 Th Pl,,
26,SR26-01900998,Abandoned Vehicle Complaint,closed,5954 S Mozart St,,
27,SR26-01938222,Graffiti Removal Request,closed,10 S Leavitt St,,
28,SR26-01921682,Graffiti Removal Request,closed,2354 W Superior St,,
29,SR26-01933077,Bee/Wasp Removal,closed,6925 W Foster Ave,,
30,SR26-01915942,Graffiti Removal Request,closed,3236 N Lincoln Ave,,
31,SR26-01938666,Graffiti Removal Request,closed,2550 W Armitage Ave,,
32,SR26-01922857,Tree Emergency,closed,6137 S Parkside Ave,,
33,SR26-01896798,Check for Leak,closed,10434 S Avenue  F,,
34,SR26-01907866,Tree Debris Clean-Up Request,closed,3318 W Cuyler Ave,,
35,SR26-01893684,Sewer Cleaning Inspection Request,closed,10936 S Normal Ave,,
36,SR26-01913620,Graffiti Removal Request,closed,1834 N Clybourn Ave,,
37,SR26-01931260,Report an Injured Animal,closed,5044 N Lockwood Ave,,
38,SR26-01931281,Report an Injured Animal,closed,1471 W 114 Th Pl,,
39,SR26-01916624,Bulk Pickup,closed,6336 N Kilpatrick Ave,,
40,SR26-01890655,Missing Lid/Grate/Cover,closed,1841 W 23 Rd St,,
41,SR26-01909779,Equipment Noise Complaint,closed,7736 S Phillips Ave,,
42,SR26-01896514,Sanitation Code Violation,closed,6710 S May St,,
43,SR26-01899349,Graffiti Removal Request,closed,20 W Madison St,,
44,SR26-01926595,Graffiti Removal Request,closed,2205 W Belmont Ave,,
45,SR26-01931333,Stray Animal Complaint,closed,2930 W Fletcher St,,
46,SR26-01926308,Construction & Demolition Complaint,closed,3650 S Emerald Ave,,
47,SR26-01891747,Graffiti Removal Request,closed,6033 W 53 Rd St,,
48,SR26-01922738,Rodent Baiting/Rat Complaint,closed,3000 S Princeton Ave,,
49,SR26-01900993,Sign Repair Request - Stop Sign,closed,2159 S Lumber St,,
50,SR26-01906774,Graffiti Removal Request,closed,1319 N Bosworth Ave,,
